﻿
﻿FirstName Surname,title,genres,rating
Jan Benson,Grumpier Old Men (1995),Comedy|Romance,3.0
Diana Clark,Grumpier Old Men (1995),Comedy|Romance,5.0
Stephanie Hankins,Grumpier Old Men (1995),Comedy|Romance,4.0
Steven Corbin,Grumpier Old Men (1995),Comedy|Romance,1.0
Amber Hall,Grumpier Old Men (1995),Comedy|Romance,3.5
Joseph Anthony,Grumpier Old Men (1995),Comedy|Romance,4.0
Ryan Crosby,Grumpier Old Men (1995),Comedy|Romance,4.0
Emily Anderson,Grumpier Old Men (1995),Comedy|Romance,3.0
Heath Mose,Grumpier Old Men (1995),Comedy|Romance,4.0
Alan Reese,Grumpier Old Men (1995),Comedy|Romance,2.5
Gloria Salgado,Grumpier Old Men (1995),Comedy|Romance,1.0
Shirley Marlow,Grumpier Old Men (1995),Comedy|Romance,3.0
Helen Jenkins,Grumpier Old Men (1995),Comedy|Romance,3.5
Gloria Hayashi,Grumpier Old Men (1995),Comedy|Romance,0.5
Janet Bryant,Grumpier Old Men (1995),Comedy|Romance,3.0
George Peterson,Grumpier Old Men (1995),Comedy|Romance,3.0
Elias Ramirez,Grumpier Old Men (1995),Comedy|Romance,4.0
Melvin Cruz,Grumpier Old Men (1995),Comedy|Romance,3.0
Kathryn Wilkinson,Grumpier Old Men (1995),Comedy|Romance,4.0
Linda Mullinax,Grumpier Old Men (1995),Comedy|Romance,4.0
Kimberly Hayes,Grumpier Old Men (1995),Comedy|Romance,3.0
Julie Kent,Grumpier Old Men (1995),Comedy|Romance,3.0
Constance Rosa,Grumpier Old Men (1995),Comedy|Romance,3.0
Cindy Swann,Grumpier Old Men (1995),Comedy|Romance,3.0
Mary Elias,Grumpier Old Men (1995),Comedy|Romance,2.5
Sally Owens,Grumpier Old Men (1995),Comedy|Romance,4.0
Vernon Garcia,Grumpier Old Men (1995),Comedy|Romance,5.0
Angela Spires,Grumpier Old Men (1995),Comedy|Romance,3.0
Sam McNeil,Grumpier Old Men (1995),Comedy|Romance,1.0
Bonnie Zeller,Grumpier Old Men (1995),Comedy|Romance,5.0
Denise Brown,Grumpier Old Men (1995),Comedy|Romance,3.0
Yoshiko Kotter,Grumpier Old Men (1995),Comedy|Romance,3.0
Aimee Turner,Grumpier Old Men (1995),Comedy|Romance,4.0
John Mejia,Grumpier Old Men (1995),Comedy|Romance,1.5
Timmy Watts,Grumpier Old Men (1995),Comedy|Romance,2.0
Veronica Tapp,Waiting to Exhale (1995),Comedy|Drama|Romance,3.0
Sandra Thurston,Waiting to Exhale (1995),Comedy|Drama|Romance,3.0
Jackie Lee,Waiting to Exhale (1995),Comedy|Drama|Romance,3.0
Barbara Lewis,Waiting to Exhale (1995),Comedy|Drama|Romance,3.0
Thomas Summerville,Waiting to Exhale (1995),Comedy|Drama|Romance,1.0
John Rader,Waiting to Exhale (1995),Comedy|Drama|Romance,2.0
Claude Lane,Waiting to Exhale (1995),Comedy|Drama|Romance,1.5
Veronica Tapp,Father of the Bride Part II (1995),Comedy,5.0
John George,Father of the Bride Part II (1995),Comedy,3.0
Maurice Haberman,Father of the Bride Part II (1995),Comedy,5.0
Walter Fouts,Father of the Bride Part II (1995),Comedy,3.0
Gerard Cleveland,Father of the Bride Part II (1995),Comedy,4.0
Frances Butler,Father of the Bride Part II (1995),Comedy,4.0
David Jewell,Father of the Bride Part II (1995),Comedy,2.0
Jackie Lee,Father of the Bride Part II (1995),Comedy,3.0
Charlie Dotson,Father of the Bride Part II (1995),Comedy,4.0
Blake Hall,Father of the Bride Part II (1995),Comedy,4.0
Olive Dubois,Father of the Bride Part II (1995),Comedy,3.5
Margaret Parikh,Father of the Bride Part II (1995),Comedy,3.0
Lorraine Layton,Father of the Bride Part II (1995),Comedy,4.0
Andrew Brenner,Father of the Bride Part II (1995),Comedy,3.0
Norman Milano,Father of the Bride Part II (1995),Comedy,4.5
Walter Ovellette,Father of the Bride Part II (1995),Comedy,3.0
Diana Clark,Father of the Bride Part II (1995),Comedy,5.0
Jeremy Mitchell,Father of the Bride Part II (1995),Comedy,3.0
Anthony Gainey,Father of the Bride Part II (1995),Comedy,3.0
Michelle Young,Father of the Bride Part II (1995),Comedy,4.0
Carrie Ankney,Father of the Bride Part II (1995),Comedy,3.0
Ryan Crosby,Father of the Bride Part II (1995),Comedy,3.0
Emily Anderson,Father of the Bride Part II (1995),Comedy,3.0
Kirby Suda,Father of the Bride Part II (1995),Comedy,3.0
Heath Mose,Father of the Bride Part II (1995),Comedy,2.0
Janet Bryant,Father of the Bride Part II (1995),Comedy,3.0
Elias Ramirez,Father of the Bride Part II (1995),Comedy,4.0
Shane Rodriguez,Father of the Bride Part II (1995),Comedy,3.0
Ronald McKinney,Father of the Bride Part II (1995),Comedy,4.0
Nicole Ely,Father of the Bride Part II (1995),Comedy,3.0
Linda Mullinax,Father of the Bride Part II (1995),Comedy,2.0
George Harrison,Father of the Bride Part II (1995),Comedy,2.0
Kimberly Hayes,Father of the Bride Part II (1995),Comedy,3.0
Becky Maldonado,Father of the Bride Part II (1995),Comedy,3.0
Julie Kent,Father of the Bride Part II (1995),Comedy,3.0
Mary Jordan,Father of the Bride Part II (1995),Comedy,3.0
Constance Rosa,Father of the Bride Part II (1995),Comedy,3.0
Charlotte Ivy,Father of the Bride Part II (1995),Comedy,1.5
Travis Good,Father of the Bride Part II (1995),Comedy,2.5
Reina Jones,Father of the Bride Part II (1995),Comedy,2.0
Annette Martinez,Father of the Bride Part II (1995),Comedy,0.5
Sally Owens,Father of the Bride Part II (1995),Comedy,3.0
Vernon Garcia,Father of the Bride Part II (1995),Comedy,3.0
Paul Edmonds,Father of the Bride Part II (1995),Comedy,1.5
Bette McNabb,Father of the Bride Part II (1995),Comedy,3.0
Diane McBee,Father of the Bride Part II (1995),Comedy,3.0
Yoshiko Kotter,Father of the Bride Part II (1995),Comedy,2.0
Claude Lane,Father of the Bride Part II (1995),Comedy,2.5
Evelyn Whittaker,Father of the Bride Part II (1995),Comedy,3.0
Krystal Reiss,Heat (1995),Action|Crime|Thriller,4.0
Veronica Tapp,Heat (1995),Action|Crime|Thriller,4.0
George Reed,Heat (1995),Action|Crime|Thriller,5.0
Helen Washington,Heat (1995),Action|Crime|Thriller,4.0
Aurelia Garcia,Heat (1995),Action|Crime|Thriller,4.0
Trina Carr,Heat (1995),Action|Crime|Thriller,4.5
Barb Long,Heat (1995),Action|Crime|Thriller,3.5
Jacqueline Leblanc,Heat (1995),Action|Crime|Thriller,3.0
Neil Cotter,Heat (1995),Action|Crime|Thriller,3.0
Walter Fouts,Heat (1995),Action|Crime|Thriller,4.0
Peggy Oquendo,Heat (1995),Action|Crime|Thriller,3.0
Steven Holt,Heat (1995),Action|Crime|Thriller,4.5
Shannon Brown,Heat (1995),Action|Crime|Thriller,4.5
David Jewell,Heat (1995),Action|Crime|Thriller,4.0
Lucy Lee,Heat (1995),Action|Crime|Thriller,4.0
Jimmy Brown,Heat (1995),Action|Crime|Thriller,3.5
Jackie Lee,Heat (1995),Action|Crime|Thriller,4.0
Debra Moore,Heat (1995),Action|Crime|Thriller,5.0
Brian Kinney,Heat (1995),Action|Crime|Thriller,3.0
Robert Perez,Heat (1995),Action|Crime|Thriller,4.0
Deborah Zimmerman,Heat (1995),Action|Crime|Thriller,3.0
Daniel Meisel,Heat (1995),Action|Crime|Thriller,4.5
Margaret Parikh,Heat (1995),Action|Crime|Thriller,3.0
Andrew Brenner,Heat (1995),Action|Crime|Thriller,5.0
Virginia Billups,Heat (1995),Action|Crime|Thriller,5.0
Walter Ovellette,Heat (1995),Action|Crime|Thriller,4.0
Clyde Long,Heat (1995),Action|Crime|Thriller,2.0
Louise Howell,Heat (1995),Action|Crime|Thriller,3.5
Anthony Gainey,Heat (1995),Action|Crime|Thriller,3.0
Bryan Treece,Heat (1995),Action|Crime|Thriller,4.5
Daniel Hammer,Heat (1995),Action|Crime|Thriller,4.0
Neil Perez,Heat (1995),Action|Crime|Thriller,4.0
Kevin McCoy,Heat (1995),Action|Crime|Thriller,4.0
Betty Kemper,Heat (1995),Action|Crime|Thriller,5.0
Steven Corbin,Heat (1995),Action|Crime|Thriller,2.0
Georgette Nakano,Heat (1995),Action|Crime|Thriller,3.5
Sarah Johnson,Heat (1995),Action|Crime|Thriller,3.5
Kathy Cheng,Heat (1995),Action|Crime|Thriller,5.0
Thomas Knight,Heat (1995),Action|Crime|Thriller,5.0
Tina Smith,Heat (1995),Action|Crime|Thriller,4.0
Ryan Crosby,Heat (1995),Action|Crime|Thriller,5.0
Emily Anderson,Heat (1995),Action|Crime|Thriller,3.0
Gary Bradfield,Heat (1995),Action|Crime|Thriller,4.0
Steven Gilson,Heat (1995),Action|Crime|Thriller,4.0
James Maul,Heat (1995),Action|Crime|Thriller,4.5
Gloria Salgado,Heat (1995),Action|Crime|Thriller,3.0
Laura Adams,Heat (1995),Action|Crime|Thriller,5.0
Jeanette O'Neill,Heat (1995),Action|Crime|Thriller,3.5
Gloria Hayashi,Heat (1995),Action|Crime|Thriller,1.0
Ariel Dixon,Heat (1995),Action|Crime|Thriller,4.0
Wendell Snow,Heat (1995),Action|Crime|Thriller,3.0
Jeffrey Jimenez,Heat (1995),Action|Crime|Thriller,3.0
Nick Goebel,Heat (1995),Action|Crime|Thriller,5.0
Bobby Carter,Heat (1995),Action|Crime|Thriller,4.0
Domingo Hallock,Heat (1995),Action|Crime|Thriller,4.0
Sandy Bugarin,Heat (1995),Action|Crime|Thriller,4.0
Elias Ramirez,Heat (1995),Action|Crime|Thriller,5.0
Lucinda Hocker,Heat (1995),Action|Crime|Thriller,4.0
Shane Rodriguez,Heat (1995),Action|Crime|Thriller,4.0
Cherry Rehkop,Heat (1995),Action|Crime|Thriller,4.0
Melvin Cruz,Heat (1995),Action|Crime|Thriller,4.0
Andre Meyer,Heat (1995),Action|Crime|Thriller,5.0
Megan Schultz,Heat (1995),Action|Crime|Thriller,5.0
Israel Little,Heat (1995),Action|Crime|Thriller,5.0
Rhonda White,Heat (1995),Action|Crime|Thriller,3.0
Barbara Bunch,Heat (1995),Action|Crime|Thriller,3.0
Ronald McKinney,Heat (1995),Action|Crime|Thriller,5.0
Robert Hollars,Heat (1995),Action|Crime|Thriller,4.0
Joleen Parker,Heat (1995),Action|Crime|Thriller,5.0
Linda Mullinax,Heat (1995),Action|Crime|Thriller,3.0
Lynn Simpson,Heat (1995),Action|Crime|Thriller,4.0
Catherine Bray,Heat (1995),Action|Crime|Thriller,4.0
George Harrison,Heat (1995),Action|Crime|Thriller,5.0
Michael Shaffer,Heat (1995),Action|Crime|Thriller,5.0
Ross Lee,Heat (1995),Action|Crime|Thriller,4.0
Becky Maldonado,Heat (1995),Action|Crime|Thriller,4.0
Adrienne Witherspoon,Heat (1995),Action|Crime|Thriller,3.0
Constance Rosa,Heat (1995),Action|Crime|Thriller,3.0
Charlotte Ivy,Heat (1995),Action|Crime|Thriller,3.0
Mary Elias,Heat (1995),Action|Crime|Thriller,4.0
Roland Spain,Heat (1995),Action|Crime|Thriller,5.0
Sally Owens,Heat (1995),Action|Crime|Thriller,3.0
Jaime Trott,Heat (1995),Action|Crime|Thriller,4.0
Vernon Garcia,Heat (1995),Action|Crime|Thriller,3.0
Bette McNabb,Heat (1995),Action|Crime|Thriller,4.0
John Parks,Heat (1995),Action|Crime|Thriller,4.0
Virginia Payan,Heat (1995),Action|Crime|Thriller,5.0
Janis Wilham,Heat (1995),Action|Crime|Thriller,5.0
Mary Hernandez,Heat (1995),Action|Crime|Thriller,5.0
Diane McBee,Heat (1995),Action|Crime|Thriller,4.0
Bette Cooney,Heat (1995),Action|Crime|Thriller,4.5
Laura Ervin,Heat (1995),Action|Crime|Thriller,4.0
Viola Miller,Heat (1995),Action|Crime|Thriller,4.0
Denise Brown,Heat (1995),Action|Crime|Thriller,5.0
Yoshiko Kotter,Heat (1995),Action|Crime|Thriller,3.5
Lola Johnson,Heat (1995),Action|Crime|Thriller,3.0
Ronald Bailey,Heat (1995),Action|Crime|Thriller,3.0
John Mejia,Heat (1995),Action|Crime|Thriller,4.5
Karen Goldberg,Heat (1995),Action|Crime|Thriller,3.0
Kandy Cambridge,Heat (1995),Action|Crime|Thriller,4.0
Evelyn Whittaker,Heat (1995),Action|Crime|Thriller,3.0
Richard Hicks,Heat (1995),Action|Crime|Thriller,5.0
Veronica Tapp,Sabrina (1995),Comedy|Romance,4.0
Sandra Thurston,Sabrina (1995),Comedy|Romance,3.0
Harold Borg,Sabrina (1995),Comedy|Romance,2.0
John George,Sabrina (1995),Comedy|Romance,4.0
Jacqueline Leblanc,Sabrina (1995),Comedy|Romance,4.0
Cory Simpson,Sabrina (1995),Comedy|Romance,1.0
Robert Bullion,Sabrina (1995),Comedy|Romance,3.0
Maurice Haberman,Sabrina (1995),Comedy|Romance,5.0
Walter Fouts,Sabrina (1995),Comedy|Romance,3.0
Amber Toler,Sabrina (1995),Comedy|Romance,4.0
Gerard Cleveland,Sabrina (1995),Comedy|Romance,5.0
David Jewell,Sabrina (1995),Comedy|Romance,2.0
Corey Hill,Sabrina (1995),Comedy|Romance,3.0
Jackie Lee,Sabrina (1995),Comedy|Romance,3.0
Patrick Brown,Sabrina (1995),Comedy|Romance,4.0
David Whitehead,Sabrina (1995),Comedy|Romance,3.0
Margaret Parikh,Sabrina (1995),Comedy|Romance,4.0
Walter Ovellette,Sabrina (1995),Comedy|Romance,3.0
Diana Clark,Sabrina (1995),Comedy|Romance,4.5
Jeffrey Mendoza,Sabrina (1995),Comedy|Romance,1.0
Stephanie Hankins,Sabrina (1995),Comedy|Romance,3.0
Anthony Gainey,Sabrina (1995),Comedy|Romance,3.0
Jules Flores,Sabrina (1995),Comedy|Romance,4.0
Kevin McCoy,Sabrina (1995),Comedy|Romance,3.0
Sharon Carlson,Sabrina (1995),Comedy|Romance,4.0
Rod Moss,Sabrina (1995),Comedy|Romance,1.0
Thomas Summerville,Sabrina (1995),Comedy|Romance,3.0
Emily Anderson,Sabrina (1995),Comedy|Romance,3.0
Kirby Suda,Sabrina (1995),Comedy|Romance,4.0
Ernestine Hunsinger,Sabrina (1995),Comedy|Romance,4.5
James Maul,Sabrina (1995),Comedy|Romance,3.5
Linda Heer,Sabrina (1995),Comedy|Romance,4.0
Jeffrey Jimenez,Sabrina (1995),Comedy|Romance,4.0
Elias Ramirez,Sabrina (1995),Comedy|Romance,3.0
William Tsai,Sabrina (1995),Comedy|Romance,3.0
John Rader,Sabrina (1995),Comedy|Romance,3.0
Linda Mullinax,Sabrina (1995),Comedy|Romance,3.0
Becky Maldonado,Sabrina (1995),Comedy|Romance,3.0
Constance Rosa,Sabrina (1995),Comedy|Romance,3.0
Charlotte Ivy,Sabrina (1995),Comedy|Romance,3.0
Reina Jones,Sabrina (1995),Comedy|Romance,4.0
Sally Owens,Sabrina (1995),Comedy|Romance,3.0
Monica Keyes,Sabrina (1995),Comedy|Romance,4.0
Vernon Garcia,Sabrina (1995),Comedy|Romance,4.0
Alta Classen,Sabrina (1995),Comedy|Romance,1.0
William Curtis,Sabrina (1995),Comedy|Romance,3.0
Bette McNabb,Sabrina (1995),Comedy|Romance,3.0
Evelyn Parenteau,Sabrina (1995),Comedy|Romance,2.0
Tandra Burdick,Sabrina (1995),Comedy|Romance,4.0
Aaron Stanley,Sabrina (1995),Comedy|Romance,4.0
Ronald Bailey,Sabrina (1995),Comedy|Romance,1.0
John Mejia,Sabrina (1995),Comedy|Romance,2.5
Claude Lane,Sabrina (1995),Comedy|Romance,3.5
Karen Phillips,Sabrina (1995),Comedy|Romance,2.5
Veronica Tapp,Tom and Huck (1995),Adventure|Children,3.0
Sara Smith,Tom and Huck (1995),Adventure|Children,1.0
Maurice Haberman,Tom and Huck (1995),Adventure|Children,5.0
